,,No Leader, Fixed Plane, Smallest Plane 
 512X512X256 , 16X16X32 ,4.493,5.353,8.149
, 16X32X16 ,4.577,4.638,7.034
, 32X16X16 ,5.265,3.856,3.08
 512X256X512 , 16X16X32 ,4.868,5.958,7.706
, 16X32X16 ,4.273,5.48,7.168
, 32X16X16 ,4.879,3.342,3.405
 256X512X512 , 16X16X32 ,4.839,4.836,9.928
, 16X32X16 ,4.483,4.536,7.227
, 32X16X16 ,4.601,3.27,2.612
